prediction,class,individual,comparison_instances,simple_edit,edit_sub,Distances_edit,Distances_edit_sub,Likeliness_scores_edit,Likeliness_scores_edit_sub,positive examples,negative examples
HasEggs and hasLegs and (habitat some Land) and (habitat some Water) and (hasCovering some Scales),croco01,croco01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','girl01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','cat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','platypus01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eagle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dragon01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trout01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trex01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','penguin01'))]","['2', -1.224744871391589, '3', -1.224744871391589]","['2', -1.224744871391589, '3', -1.224744871391589]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Land')))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Water')))"", '3': '1', 'subconcept4': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '4': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Land')))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Water')))"", '3': '1', 'subconcept4': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '4': '1'}","{'0': '1', '1': '1', '2': '0', '3': '0', '4': '1'}","{'0': '1', '1': '1', '2': '0', '3': '0', '4': '1'}","('http://dl-learner.org/benchmark/dataset/animals#croco01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasEggs and Homeothermic and hasLegs and (hasCovering some Feathers),ostrich01,ostrich01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trex01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','bat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','cat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dog01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','girl01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trout01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','platypus01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','croco01'))]","['1', -1.507556722888818]","['1', -1.507556722888818]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Homeothermic'))"", '1': '1', 'subconcept2': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Feathers')))"", '3': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Homeothermic'))"", '1': '1', 'subconcept2': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Feathers')))"", '3': '1'}","{'0': '1', '1': '0', '2': '2', '3': '2'}","{'0': '1', '1': '0', '2': '2', '3': '2'}","('http://dl-learner.org/benchmark/dataset/animals#ostrich01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasEggs and hasLegs and (hasCovering some Scales),lizard01,lizard01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eagle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','shark01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','snake01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','croco01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','penguin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','bat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dog01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trex01'))]","['1', -1.414213562373095]","['1', -1.414213562373095]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '2': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '2': '1'}","{'0': '1', '1': '0', '2': '1'}","{'0': '1', '1': '0', '2': '1'}","('http://dl-learner.org/benchmark/dataset/animals#lizard01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasMilk and (hasCovering some None),dolphin01,dolphin01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','cat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dragon01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','bat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trex01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','penguin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','girl01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','snake01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','platypus01'))]","['1', -1.0]","['1', -1.0]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasMilk'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','None')))"", '1': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasMilk'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','None')))"", '1': '1'}","{'0': '2', '1': '1'}","{'0': '2', '1': '1'}","('http://dl-learner.org/benchmark/dataset/animals#dolphin01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasEggs and Homeothermic and hasLegs and (habitat some Air) and (hasCovering some Feathers),eagle01,eagle01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','boy01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dolphin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trex01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dog01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','platypus01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','turtle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','cat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','penguin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01'))]","['1', -1.224744871391589, '3', -1.224744871391589]","['1', -1.224744871391589, '3', -1.224744871391589]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Homeothermic'))"", '1': '1', 'subconcept2': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Air')))"", '3': '1', 'subconcept4': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Feathers')))"", '4': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Homeothermic'))"", '1': '1', 'subconcept2': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Air')))"", '3': '1', 'subconcept4': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Feathers')))"", '4': '1'}","{'0': '1', '1': '0', '2': '1', '3': '0', '4': '1'}","{'0': '1', '1': '0', '2': '1', '3': '0', '4': '1'}","('http://dl-learner.org/benchmark/dataset/animals#eagle01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasMilk and hasLegs and (habitat some Land) and (hasCovering some Thing),dog01,dog01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dragon01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dolphin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trout01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','turtle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','bat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','platypus01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','girl01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','croco01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01'))]","['1', -1.7320508075688774]","['1', -1.7320508075688774]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasMilk'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Land')))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '3': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasMilk'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Land')))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '3': '1'}","{'0': '1', '1': '0', '2': '1', '3': '1'}","{'0': '1', '1': '0', '2': '1', '3': '1'}","('http://dl-learner.org/benchmark/dataset/animals#dog01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
