prediction,class,individual,comparison_instances,simple_edit,edit_sub,Distances_edit,Distances_edit_sub,Likeliness_scores_edit,Likeliness_scores_edit_sub,positive examples,negative examples
HasGills and Homeothermic and (hasCovering some Thing),shark01,shark01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','cat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trex01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dog01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dragon01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','penguin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','girl01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dolphin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','ostrich01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eagle01'))]","['1', -1.224744871391589]","['1', -1.224744871391589]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasGills'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Homeothermic'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '2': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasGills'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Homeothermic'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '2': '1'}","{'0': '1', '1': '0', '2': '2'}","{'0': '1', '1': '0', '2': '2'}","('http://dl-learner.org/benchmark/dataset/animals#shark01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasMilk,cat01,cat01,None,None,None,None,None,None,None,"('http://dl-learner.org/benchmark/dataset/animals#cat01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasGills and (hasCovering some Scales),trout01,trout01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','cat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','croco01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','lizard01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','boy01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','girl01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','ostrich01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dolphin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','penguin01'))]","['0', 0, '1', 0]","['0', 0, '1', 0]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasGills'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '1': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasGills'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '1': '1'}","{'0': '1', '1': '1'}","{'0': '1', '1': '1'}","('http://dl-learner.org/benchmark/dataset/animals#trout01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
hasMilk,platypus01,platypus01,None,None,None,None,None,None,None,"('http://dl-learner.org/benchmark/dataset/animals#platypus01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasEggs and hasLegs and (habitat some Land) and (hasCovering some Scales),trex01,trex01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dolphin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','bat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dog01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dragon01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','penguin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eel01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','turtle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eagle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','boy01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01'))]","['0', 0, '1', 0, '2', 0, '3', 0]","['0', 0, '1', 0, '2', 0, '3', 0]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Land')))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '3': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Land')))"", '2': '1', 'subconcept3': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '3': '1'}","{'0': '1', '1': '1', '2': '1', '3': '1'}","{'0': '1', '1': '1', '2': '1', '3': '1'}","('http://dl-learner.org/benchmark/dataset/animals#trex01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasEggs and (habitat some Land) and (hasCovering some Scales),snake01,snake01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trout01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eagle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','croco01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','turtle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dog01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','ostrich01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','boy01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','girl01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','shark01'))]","['0', 0, '1', 0, '2', 0]","['0', 0, '1', 0, '2', 0]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Land')))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '2': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasEggs'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','habitat')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Land')))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','Scales')))"", '2': '1'}","{'0': '2', '1': '2', '2': '2'}","{'0': '2', '1': '2', '2': '2'}","('http://dl-learner.org/benchmark/dataset/animals#snake01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
HasMilk and hasLegs and (hasCovering some Thing),bat01,bat01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','girl01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','croco01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','herring01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','ostrich01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eagle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','cat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','lizard01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trex01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dragon01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','penguin01'))]","['0', -1.4142135623730951]","['0', -1.4142135623730951]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasMilk'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '2': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','HasMilk'))"", '0': '1', 'subconcept1': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '1': '1', 'subconcept2': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasCovering')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '2': '1'}","{'0': '1', '1': '2', '2': '2'}","{'0': '1', '1': '2', '2': '2'}","('http://dl-learner.org/benchmark/dataset/animals#bat01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#boy01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
hasLegs and (residence some Thing),boy01,boy01,"[OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','dolphin01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','lizard01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trex01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','snake01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','turtle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','trout01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','shark01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','cat01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','eagle01')), OWLNamedIndividual(IRI('http://dl-learner.org/benchmark/dataset/animals#','platypus01'))]","['0', 0, '1', 0]","['0', 0.0, '1', 0.0]","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','residence')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '1': '1'}","{'subconcept0': ""OWLClass(IRI('http://dl-learner.org/benchmark/dataset/animals#','hasLegs'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://dl-learner.org/benchmark/dataset/animals#','residence')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '1': '2'}","{'0': '3', '1': '3'}","{'0': '4', '1': '3'}","('http://dl-learner.org/benchmark/dataset/animals#boy01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#dragon01')"
Thing,dragon01,dragon01,None,None,None,None,None,None,None,"('http://dl-learner.org/benchmark/dataset/animals#dragon01',)","('http://dl-learner.org/benchmark/dataset/animals#herring01', 'http://dl-learner.org/benchmark/dataset/animals#turtle01', 'http://dl-learner.org/benchmark/dataset/animals#girl01', 'http://dl-learner.org/benchmark/dataset/animals#eel01', 'http://dl-learner.org/benchmark/dataset/animals#penguin01', 'http://dl-learner.org/benchmark/dataset/animals#croco01', 'http://dl-learner.org/benchmark/dataset/animals#ostrich01', 'http://dl-learner.org/benchmark/dataset/animals#lizard01', 'http://dl-learner.org/benchmark/dataset/animals#dolphin01', 'http://dl-learner.org/benchmark/dataset/animals#eagle01', 'http://dl-learner.org/benchmark/dataset/animals#dog01', 'http://dl-learner.org/benchmark/dataset/animals#shark01', 'http://dl-learner.org/benchmark/dataset/animals#cat01', 'http://dl-learner.org/benchmark/dataset/animals#trout01', 'http://dl-learner.org/benchmark/dataset/animals#platypus01', 'http://dl-learner.org/benchmark/dataset/animals#trex01', 'http://dl-learner.org/benchmark/dataset/animals#snake01', 'http://dl-learner.org/benchmark/dataset/animals#bat01', 'http://dl-learner.org/benchmark/dataset/animals#boy01')"
