prediction,class,individual,comparison_instances,simple_edit,edit_sub,Distances_edit,Distances_edit_sub,Likeliness_scores_edit,Likeliness_scores_edit_sub,positive examples,negative examples
Female and (hasSibling some Thing),"OWLClass(IRI('http://www.benchmark.org/family#','Sister'))",F1F5,"[OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10F181')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F1F2')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2M39')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F4F56')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F9M155')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F1M6')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2M37')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F9M142')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F8M136')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F6M98'))]","['0', -1.0]","['0', 0.0, '1', 0.0]","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasSibling')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '1': '1'}","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '4', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasSibling')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '1': '1'}","{'0': '3', '1': '4'}","{'0': '3', '1': '6'}","('http://www.benchmark.org/family#F7F121', 'http://www.benchmark.org/family#F9F148', 'http://www.benchmark.org/family#F10F192', 'http://www.benchmark.org/family#F2F15', 'http://www.benchmark.org/family#F1F7', 'http://www.benchmark.org/family#F7F108', 'http://www.benchmark.org/family#F10F201', 'http://www.benchmark.org/family#F2F17', 'http://www.benchmark.org/family#F10F177', 'http://www.benchmark.org/family#F9F145')","('http://www.benchmark.org/family#F8F133', 'http://www.benchmark.org/family#F6F96', 'http://www.benchmark.org/family#F10F185', 'http://www.benchmark.org/family#F6F72', 'http://www.benchmark.org/family#F5F61', 'http://www.benchmark.org/family#F9M161', 'http://www.benchmark.org/family#F9M157', 'http://www.benchmark.org/family#F9F164', 'http://www.benchmark.org/family#F5M66', 'http://www.benchmark.org/family#F10F177')"
hasParent some Thing,Child,F9M162,None,None,None,None,None,None,None,"('http://www.benchmark.org/family#F7M115', 'http://www.benchmark.org/family#F6M71', 'http://www.benchmark.org/family#F9M162', 'http://www.benchmark.org/family#F2F15', 'http://www.benchmark.org/family#F6F83', 'http://www.benchmark.org/family#F3F52', 'http://www.benchmark.org/family#F9M167', 'http://www.benchmark.org/family#F9F164', 'http://www.benchmark.org/family#F2M23', 'http://www.benchmark.org/family#F6F79')","('http://www.benchmark.org/family#F2M31', 'http://www.benchmark.org/family#F3M45', 'http://www.benchmark.org/family#F6M71', 'http://www.benchmark.org/family#F5F67', 'http://www.benchmark.org/family#F5M63', 'http://www.benchmark.org/family#F2F24', 'http://www.benchmark.org/family#F3M40', 'http://www.benchmark.org/family#F6M80', 'http://www.benchmark.org/family#F1M4', 'http://www.benchmark.org/family#F5M66')"
Female and (hasParent some Thing),"OWLClass(IRI('http://www.benchmark.org/family#','Daughter'))",F7F108,"[OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F6M69')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F6F84')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2F22')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F1M8')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10M183')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F6M81')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F9F140')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F4M54')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2M23')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10M180'))]","['0', 1.0]","['1', -2.0]","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasParent')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '1': '2'}","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '6', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasParent')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '1': '2'}","{'0': '4', '1': '2'}","{'0': '4', '1': '3'}","('http://www.benchmark.org/family#F9F169', 'http://www.benchmark.org/family#F6F96', 'http://www.benchmark.org/family#F6F97', 'http://www.benchmark.org/family#F2F19', 'http://www.benchmark.org/family#F3F49', 'http://www.benchmark.org/family#F9F148', 'http://www.benchmark.org/family#F1F7', 'http://www.benchmark.org/family#F10F193', 'http://www.benchmark.org/family#F10F192', 'http://www.benchmark.org/family#F2F28')","('http://www.benchmark.org/family#F7M107', 'http://www.benchmark.org/family#F2M32', 'http://www.benchmark.org/family#F9M147', 'http://www.benchmark.org/family#F7M123', 'http://www.benchmark.org/family#F4M57', 'http://www.benchmark.org/family#F6F93', 'http://www.benchmark.org/family#F7M110', 'http://www.benchmark.org/family#F6F89', 'http://www.benchmark.org/family#F10F198', 'http://www.benchmark.org/family#F5M64')"
hasParent some Child,Grandchild,F6F79,None,None,None,None,None,None,None,"('http://www.benchmark.org/family#F6M75', 'http://www.benchmark.org/family#F7F106', 'http://www.benchmark.org/family#F2M25', 'http://www.benchmark.org/family#F10M199', 'http://www.benchmark.org/family#F9M162', 'http://www.benchmark.org/family#F6M100', 'http://www.benchmark.org/family#F2F38', 'http://www.benchmark.org/family#F9M159', 'http://www.benchmark.org/family#F7M125', 'http://www.benchmark.org/family#F7M123')","('http://www.benchmark.org/family#F2M32', 'http://www.benchmark.org/family#F1M6', 'http://www.benchmark.org/family#F2F22', 'http://www.benchmark.org/family#F2M31', 'http://www.benchmark.org/family#F7M117', 'http://www.benchmark.org/family#F10F177', 'http://www.benchmark.org/family#F9F140', 'http://www.benchmark.org/family#F4F58', 'http://www.benchmark.org/family#F6M98', 'http://www.benchmark.org/family#F2F26')"
Female and (hasParent some Child),"OWLClass(IRI('http://www.benchmark.org/family#','Granddaughter'))",F10F192,"[OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2M9')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2M21')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2F38')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10M202')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F5M63')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F5M60')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10F201')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10M180')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2F30')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F7F119'))]","['1', -1.0]","['1', -2.0]","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasParent')),filler=OWLClass(IRI('http://www.benchmark.org/family#','Child')))"", '1': '1'}","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '4', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasParent')),filler=OWLClass(IRI('http://www.benchmark.org/family#','Child')))"", '1': '1'}","{'0': '4', '1': '1'}","{'0': '5', '1': '2'}","('http://www.benchmark.org/family#F10F177', 'http://www.benchmark.org/family#F9F145', 'http://www.benchmark.org/family#F6F86', 'http://www.benchmark.org/family#F10F201', 'http://www.benchmark.org/family#F6F97', 'http://www.benchmark.org/family#F9F143', 'http://www.benchmark.org/family#F6F89', 'http://www.benchmark.org/family#F7F121', 'http://www.benchmark.org/family#F10F175', 'http://www.benchmark.org/family#F7F106')","('http://www.benchmark.org/family#F7M125', 'http://www.benchmark.org/family#F10F191', 'http://www.benchmark.org/family#F7F114', 'http://www.benchmark.org/family#F9F145', 'http://www.benchmark.org/family#F4F56', 'http://www.benchmark.org/family#F4M59', 'http://www.benchmark.org/family#F5M60', 'http://www.benchmark.org/family#F10F175', 'http://www.benchmark.org/family#F3M51', 'http://www.benchmark.org/family#F9F150')"
hasPartner some Male,Female,F7F126,None,None,None,None,None,None,None,"('http://www.benchmark.org/family#F6F82', 'http://www.benchmark.org/family#F9F148', 'http://www.benchmark.org/family#F7F103', 'http://www.benchmark.org/family#F10F195', 'http://www.benchmark.org/family#F1F5', 'http://www.benchmark.org/family#F9F152', 'http://www.benchmark.org/family#F6F74', 'http://www.benchmark.org/family#F4F58', 'http://www.benchmark.org/family#F2F30', 'http://www.benchmark.org/family#F10F172')","('http://www.benchmark.org/family#F3M47', 'http://www.benchmark.org/family#F3F48', 'http://www.benchmark.org/family#F7M131', 'http://www.benchmark.org/family#F6M73', 'http://www.benchmark.org/family#F4F58', 'http://www.benchmark.org/family#F9F156', 'http://www.benchmark.org/family#F5F62', 'http://www.benchmark.org/family#F2F24', 'http://www.benchmark.org/family#F2F15', 'http://www.benchmark.org/family#F8M136')"
Female and (hasChild some Parent),"OWLClass(IRI('http://www.benchmark.org/family#','Grandmother'))",F9F141,"[OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F6F76')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2F30')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F6F83')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F9M167')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F3M47')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F4F58')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2M31')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2F24')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F8M134')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F4M57'))]","['0', 0]","['0', 0.0, '1', 0.0]","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasChild')),filler=OWLClass(IRI('http://www.benchmark.org/family#','Parent')))"", '1': '2'}","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '5', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasChild')),filler=OWLClass(IRI('http://www.benchmark.org/family#','Parent')))"", '1': '2'}","{'0': '3', '1': '3'}","{'0': '4', '1': '5'}","('http://www.benchmark.org/family#F7F124', 'http://www.benchmark.org/family#F6F70', 'http://www.benchmark.org/family#F3F42', 'http://www.benchmark.org/family#F7F103', 'http://www.benchmark.org/family#F6F72', 'http://www.benchmark.org/family#F2F12', 'http://www.benchmark.org/family#F7F108', 'http://www.benchmark.org/family#F5F65', 'http://www.benchmark.org/family#F9F140', 'http://www.benchmark.org/family#F2F22')","('http://www.benchmark.org/family#F9F164', 'http://www.benchmark.org/family#F6M90', 'http://www.benchmark.org/family#F2F19', 'http://www.benchmark.org/family#F2F33', 'http://www.benchmark.org/family#F7F105', 'http://www.benchmark.org/family#F10F201', 'http://www.benchmark.org/family#F7M104', 'http://www.benchmark.org/family#F10F192', 'http://www.benchmark.org/family#F9F152', 'http://www.benchmark.org/family#F3M43')"
Female and (hasChild some Thing),"OWLClass(IRI('http://www.benchmark.org/family#','Mother'))",F5F67,"[OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F6F87')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F7M128')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F9M139')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F6F70')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10F193')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2M35')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10M194')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F9M149')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F10F177')), OWLNamedIndividual(IRI('http://www.benchmark.org/family#','F2M11'))]","['0', -1.0]","['0', 0.0, '1', 0.0]","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '1', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasChild')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '1': '1'}","{'subconcept0': ""OWLClass(IRI('http://www.benchmark.org/family#','Female'))"", '0': '2', 'subconcept1': ""OWLObjectSomeValuesFrom(property=OWLObjectProperty(IRI('http://www.benchmark.org/family#','hasChild')),filler=OWLClass(IRI('http://www.w3.org/2002/07/owl#','Thing')))"", '1': '1'}","{'0': '1', '1': '2'}","{'0': '2', '1': '3'}","('http://www.benchmark.org/family#F7F124', 'http://www.benchmark.org/family#F4F55', 'http://www.benchmark.org/family#F6F93', 'http://www.benchmark.org/family#F6F97', 'http://www.benchmark.org/family#F6F74', 'http://www.benchmark.org/family#F10F174', 'http://www.benchmark.org/family#F8F135', 'http://www.benchmark.org/family#F1F2', 'http://www.benchmark.org/family#F10F181', 'http://www.benchmark.org/family#F7F108')","('http://www.benchmark.org/family#F3M45', 'http://www.benchmark.org/family#F7M117', 'http://www.benchmark.org/family#F10M173', 'http://www.benchmark.org/family#F9M146', 'http://www.benchmark.org/family#F10F201', 'http://www.benchmark.org/family#F7F106', 'http://www.benchmark.org/family#F8M132', 'http://www.benchmark.org/family#F2F12', 'http://www.benchmark.org/family#F3F46', 'http://www.benchmark.org/family#F7M128')"
hasChild some Thing,Parent,F2F28,None,None,None,None,None,None,None,"('http://www.benchmark.org/family#F6M85', 'http://www.benchmark.org/family#F10F195', 'http://www.benchmark.org/family#F10M187', 'http://www.benchmark.org/family#F2M34', 'http://www.benchmark.org/family#F6F77', 'http://www.benchmark.org/family#F2M23', 'http://www.benchmark.org/family#F2M29', 'http://www.benchmark.org/family#F8F135', 'http://www.benchmark.org/family#F5M60', 'http://www.benchmark.org/family#F5F67')","('http://www.benchmark.org/family#F5F62', 'http://www.benchmark.org/family#F10F185', 'http://www.benchmark.org/family#F6F84', 'http://www.benchmark.org/family#F8F133', 'http://www.benchmark.org/family#F9M162', 'http://www.benchmark.org/family#F2F38', 'http://www.benchmark.org/family#F10F179', 'http://www.benchmark.org/family#F2M39', 'http://www.benchmark.org/family#F2M20', 'http://www.benchmark.org/family#F2F12')"
Parent,Grandparent,F8F137,None,None,None,None,None,None,None,"('http://www.benchmark.org/family#F6M78', 'http://www.benchmark.org/family#F2M21', 'http://www.benchmark.org/family#F7M102', 'http://www.benchmark.org/family#F7F108', 'http://www.benchmark.org/family#F7F103', 'http://www.benchmark.org/family#F7F124', 'http://www.benchmark.org/family#F4F55', 'http://www.benchmark.org/family#F6F84', 'http://www.benchmark.org/family#F3M47', 'http://www.benchmark.org/family#F1F2')","('http://www.benchmark.org/family#F6F89', 'http://www.benchmark.org/family#F5F62', 'http://www.benchmark.org/family#F3F42', 'http://www.benchmark.org/family#F3F53', 'http://www.benchmark.org/family#F6F76', 'http://www.benchmark.org/family#F2F26', 'http://www.benchmark.org/family#F6M80', 'http://www.benchmark.org/family#F9F143', 'http://www.benchmark.org/family#F4F58', 'http://www.benchmark.org/family#F9F164')"
